tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000310392.5,1022,1024,3,ATG,TAA,295,1410,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000310392.5,1028,1039,12,ATG,TGA,295,1410,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000310392.5,1037,1039,3,ATG,TGA,295,1410,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000310392.5,1154,1231,78,ATG,TAA,295,1410,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000310392.5,1241,1282,42,ATG,TAG,295,1410,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000310392.5,1328,1354,27,ATG,TAA,295,1410,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000310392.5,1361,1369,9,ATG,TGA,295,1410,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000310392.5,161,199,39,ATG,TAA,295,1410,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000310392.5,1437,1442,6,ATG,TAA,295,1410,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,150,305,156,ATG,TGA,140,865,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000417826.3,207,305,99,ATG,TGA,140,865,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000417826.3,228,305,78,ATG,TGA,140,865,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000417826.3,270,305,36,ATG,TGA,140,865,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000417826.3,393,671,279,ATG,TGA,140,865,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000417826.3,552,671,120,ATG,TGA,140,865,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000417826.3,640,861,222,ATG,TGA,140,865,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000417826.3,332,865,534,ATG,TGA,140,865,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000417826.3,740,865,126,ATG,TGA,140,865,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000417826.3,140,865,726,ATG,TGA,140,865,CDS,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000417826.3,1158,1316,159,ATG,TGA,140,865,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000417826.3,1293,1316,24,ATG,TGA,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,1824,1832,9,ATG,TAA,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,1881,3119,1239,ATG,TAG,140,865,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000417826.3,1989,3119,1131,ATG,TAG,140,865,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000417826.3,2019,3119,1101,ATG,TAG,140,865,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000417826.3,2175,3119,945,ATG,TAG,140,865,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000417826.3,2199,3119,921,ATG,TAG,140,865,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000417826.3,2316,3119,804,ATG,TAG,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,2838,3119,282,ATG,TAG,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,3159,3218,60,ATG,TAG,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,868,948,81,ATG,TAA,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,1234,1248,15,ATG,TGA,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,1273,1293,21,ATG,TGA,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,1297,1305,9,ATG,TAA,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,1303,1305,3,ATG,TAA,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,1432,1581,150,ATG,TGA,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,1642,1770,129,ATG,TAA,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,1678,1770,93,ATG,TAA,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,1999,2019,21,ATG,TGA,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,2128,2139,12,ATG,TGA,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,2290,2598,309,ATG,TAG,140,865,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000417826.3,2359,2598,240,ATG,TAG,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,2368,2598,231,ATG,TAG,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,2380,2598,219,ATG,TAG,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,2509,2598,90,ATG,TAG,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,2656,2817,162,ATG,TGA,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,2728,2817,90,ATG,TGA,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,2767,2817,51,ATG,TGA,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,2893,2931,39,ATG,TAG,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,2965,3024,60,ATG,TGA,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,3172,3285,114,ATG,TGA,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,3226,3285,60,ATG,TGA,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,3337,3393,57,ATG,TGA,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,3352,3393,42,ATG,TGA,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,3439,3442,1,ATG,ATG,140,865,dORF,NaN,0.0,0.0,0.0,0.0,NaN
ENST00000417826.3,1070,1237,168,ATG,TAA,140,865,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000417826.3,1178,1237,60,ATG,TAA,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,1316,1336,21,ATG,TGA,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,1442,1522,81,ATG,TGA,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,1478,1522,45,ATG,TGA,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,1835,1933,99,ATG,TGA,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,1916,1933,18,ATG,TGA,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,2402,2413,12,ATG,TGA,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,3182,3280,99,ATG,TGA,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000417826.3,3263,3280,18,ATG,TGA,140,865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000644802.2,1308,1316,9,ATG,TGA,54,719,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000644802.2,1683,1778,96,ATG,TGA,54,719,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000644802.2,1812,1832,21,ATG,TAA,54,719,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000644802.2,2202,2228,27,ATG,TGA,54,719,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000644802.2,1219,1245,27,ATG,TAG,54,719,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000644802.2,1381,1419,39,ATG,TAG,54,719,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000644802.2,2092,2280,189,ATG,TAA,54,719,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000644802.2,2140,2280,141,ATG,TAA,54,719,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000644802.2,2212,2280,69,ATG,TAA,54,719,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000644802.2,2257,2280,24,ATG,TAA,54,719,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000644802.2,812,817,6,ATG,TAG,54,719,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000644802.2,947,1024,78,ATG,TGA,54,719,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000644802.2,1046,1126,81,ATG,TGA,54,719,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000644802.2,1100,1126,27,ATG,TGA,54,719,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000644802.2,1136,1180,45,ATG,TGA,54,719,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000644802.2,1277,1297,21,ATG,TAG,54,719,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000644802.2,1316,1324,9,ATG,TGA,54,719,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000644802.2,1409,1444,36,ATG,TAG,54,719,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000644802.2,1433,1444,12,ATG,TAG,54,719,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000644802.2,2084,2113,30,ATG,TAA,54,719,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000644802.2,2120,2131,12,ATG,TAA,54,719,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000644802.2,2228,2301,71,ATG,GGA,54,719,dORF,NaN,0.0,1.0,NaN,1.0,NaN
ENST00000644802.2,2243,2301,56,ATG,GGA,54,719,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000644802.2,162,719,558,ATG,TAA,54,719,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000644802.2,201,719,519,ATG,TAA,54,719,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000644802.2,282,719,438,ATG,TAA,54,719,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000644802.2,480,719,240,ATG,TAA,54,719,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000644802.2,483,719,237,ATG,TAA,54,719,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000644802.2,504,719,216,ATG,TAA,54,719,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000644802.2,633,719,87,ATG,TAA,54,719,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000644802.2,687,719,33,ATG,TAA,54,719,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000644802.2,112,168,57,ATG,TAG,54,719,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000644802.2,136,168,33,ATG,TAG,54,719,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000644802.2,232,408,177,ATG,TAG,54,719,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000644802.2,244,408,165,ATG,TAG,54,719,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000644802.2,271,408,138,ATG,TAG,54,719,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000644802.2,376,408,33,ATG,TAG,54,719,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000644802.2,400,408,9,ATG,TAG,54,719,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000644802.2,541,603,63,ATG,TGA,54,719,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000644802.2,586,603,18,ATG,TGA,54,719,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000644802.2,595,603,9,ATG,TGA,54,719,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000644802.2,329,469,141,ATG,TAA,54,719,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000644802.2,54,719,666,ATG,TAA,54,719,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000626650.3,331,1959,1629,ATG,TAA,331,1959,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,342,344,3,ATG,TGA,331,1959,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,534,554,21,ATG,TGA,331,1959,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,1254,1286,33,ATG,TAA,331,1959,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,961,1959,999,ATG,TAA,331,1959,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,1294,1959,666,ATG,TAA,331,1959,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,1504,1959,456,ATG,TAA,331,1959,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,1531,1959,429,ATG,TAA,331,1959,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,1672,1959,288,ATG,TAA,331,1959,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,1756,1959,204,ATG,TAA,331,1959,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,1783,1959,177,ATG,TAA,331,1959,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,401,442,42,ATG,TAA,331,1959,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,410,442,33,ATG,TAA,331,1959,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,440,442,3,ATG,TAA,331,1959,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,446,460,15,ATG,TAA,331,1959,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,452,460,9,ATG,TAA,331,1959,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,554,625,72,ATG,TGA,331,1959,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,602,625,24,ATG,TGA,331,1959,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,827,868,42,ATG,TAA,331,1959,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,905,913,9,ATG,TAG,331,1959,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,992,1006,15,ATG,TAA,331,1959,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,1013,1075,63,ATG,TAA,331,1959,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,1022,1075,54,ATG,TAA,331,1959,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,1100,1123,24,ATG,TGA,331,1959,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,1199,1267,69,ATG,TGA,331,1959,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,1283,1294,12,ATG,TGA,331,1959,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,1421,1504,84,ATG,TGA,331,1959,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,1538,1582,45,ATG,TAG,331,1959,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,1580,1582,3,ATG,TAG,331,1959,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,1607,1738,132,ATG,TAA,331,1959,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,1877,1879,3,ATG,TAG,331,1959,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,215,397,183,ATG,TAG,331,1959,uoORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000626650.3,242,397,156,ATG,TAG,331,1959,uoORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000626650.3,2460,2600,141,ATG,TAA,331,1959,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,2679,2699,21,ATG,TAA,331,1959,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,2730,2783,54,ATG,TAA,331,1959,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,2817,2825,9,ATG,TGA,331,1959,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,3108,3125,18,ATG,TGA,331,1959,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,3204,3233,30,ATG,TAA,331,1959,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,3522,3659,138,ATG,TAA,331,1959,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000626650.3,4329,4394,66,ATG,TAA,331,1959,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000626650.3,4527,4553,27,ATG,TAA,331,1959,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000626650.3,4647,4739,93,ATG,TAG,331,1959,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,4650,4739,90,ATG,TAG,331,1959,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,4956,5018,63,ATG,TGA,331,1959,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,5046,5114,69,ATG,TAA,331,1959,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,5292,5309,15,ATG,AAA,331,1959,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000626650.3,2473,2499,27,ATG,TGA,331,1959,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,2695,2793,99,ATG,TGA,331,1959,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,2719,2793,75,ATG,TGA,331,1959,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,3019,3078,60,ATG,TGA,331,1959,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,3382,3432,51,ATG,TGA,331,1959,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,3457,3576,120,ATG,TAG,331,1959,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,3538,3576,39,ATG,TAG,331,1959,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,3601,3651,51,ATG,TAA,331,1959,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,3643,3651,9,ATG,TAA,331,1959,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,3682,3693,12,ATG,TGA,331,1959,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,4546,4566,21,ATG,TAG,331,1959,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,4624,4647,24,ATG,TGA,331,1959,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,4744,4755,12,ATG,TAG,331,1959,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,4765,4782,18,ATG,TAA,331,1959,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,4831,4956,126,ATG,TGA,331,1959,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000626650.3,4843,4956,114,ATG,TGA,331,1959,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000626650.3,5122,5309,185,ATG,AAA,331,1959,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000626650.3,5248,5309,59,ATG,AAA,331,1959,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000626650.3,2084,2092,9,ATG,TAA,331,1959,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,2162,2230,69,ATG,TAA,331,1959,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,2591,2788,198,ATG,TAA,331,1959,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,3065,3088,24,ATG,TAG,331,1959,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,3503,3505,3,ATG,TGA,331,1959,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,3542,3568,27,ATG,TAA,331,1959,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,3572,3592,21,ATG,TGA,331,1959,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000626650.3,3719,3781,63,ATG,TGA,331,1959,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,4454,4576,123,ATG,TGA,331,1959,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000626650.3,4472,4576,105,ATG,TGA,331,1959,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000626650.3,4724,4810,87,ATG,TGA,331,1959,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000626650.3,5156,5188,33,ATG,TGA,331,1959,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,85,87,3,ATG,TGA,331,1959,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000626650.3,166,186,21,ATG,TAG,331,1959,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372699.8,1404,1418,15,ATG,TAG,175,1308,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372699.8,1488,1508,21,ATG,TAA,175,1308,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372699.8,1614,1622,9,ATG,TGA,175,1308,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372699.8,1755,1832,78,ATG,TAA,175,1308,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372699.8,1797,1832,36,ATG,TAA,175,1308,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372699.8,1803,1832,30,ATG,TAA,175,1308,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372699.8,1992,1994,3,ATG,TAA,175,1308,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372699.8,1381,1404,24,ATG,TGA,175,1308,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372699.8,1660,1686,27,ATG,TAA,175,1308,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372699.8,1885,1986,102,ATG,TAA,175,1308,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372699.8,1322,1342,21,ATG,TAA,175,1308,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372699.8,1328,1342,15,ATG,TAA,175,1308,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372699.8,1442,1462,21,ATG,TGA,175,1308,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372699.8,1451,1462,12,ATG,TGA,175,1308,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372699.8,1637,1720,84,ATG,TAA,175,1308,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372699.8,1736,1765,30,ATG,TGA,175,1308,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372699.8,1748,1765,18,ATG,TGA,175,1308,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372699.8,1889,1891,3,ATG,TAA,175,1308,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372699.8,318,416,99,ATG,TGA,175,1308,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372699.8,372,416,45,ATG,TGA,175,1308,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372699.8,654,659,6,ATG,TGA,175,1308,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372699.8,663,698,36,ATG,TAG,175,1308,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372699.8,738,743,6,ATG,TGA,175,1308,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372699.8,915,947,33,ATG,TAA,175,1308,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372699.8,990,992,3,ATG,TAA,175,1308,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372699.8,999,1019,21,ATG,TAG,175,1308,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372699.8,1083,1163,81,ATG,TGA,175,1308,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372699.8,1167,1238,72,ATG,TGA,175,1308,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372699.8,1242,1244,3,ATG,TAA,175,1308,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372699.8,283,1308,1026,ATG,TAA,175,1308,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372699.8,376,1308,933,ATG,TAA,175,1308,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372699.8,511,1308,798,ATG,TAA,175,1308,iORF,NaN,NaN,1.0,NaN,1.0,NaN
