tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000452313.6,1322,1396,75,ATG,TAA,1898,3139,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,1325,1396,72,ATG,TAA,1898,3139,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,63,77,15,ATG,TAA,243,1664,uORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000394520.7,84,86,3,ATG,TAG,243,1664,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000394520.7,156,167,12,ATG,TGA,243,1664,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000394520.7,91,204,114,ATG,TAA,243,1664,uORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000394520.7,167,184,18,ATG,TGA,243,1664,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000394520.7,243,1664,1422,ATG,TAG,243,1664,CDS,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000394520.7,1686,1748,63,ATG,TAG,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,1851,1853,3,ATG,TAA,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,2103,2123,21,ATG,TGA,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,2331,2363,33,ATG,TAG,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,2502,2591,90,ATG,TGA,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,3621,3656,36,ATG,TGA,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,3633,3656,24,ATG,TGA,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,4005,4097,93,ATG,TAA,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,4065,4097,33,ATG,TAA,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,1786,1836,51,ATG,TGA,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,2140,2163,24,ATG,TAA,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,2278,2283,6,ATG,TAA,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,2530,2553,24,ATG,TAG,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,2620,2637,18,ATG,TAA,243,1664,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000394520.7,2710,2757,48,ATG,TGA,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,3016,3057,42,ATG,TAA,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,3244,3270,27,ATG,TAA,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,3376,3405,30,ATG,TAA,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,3487,3522,36,ATG,TAG,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,3835,3963,129,ATG,TAA,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,3844,3963,120,ATG,TAA,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,4012,4017,6,ATG,TAA,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,4090,4170,78,ATG,TAC,243,1664,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000394520.7,1811,1822,12,ATG,TGA,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,1919,1933,15,ATG,TGA,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,2222,2356,135,ATG,TAG,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,2255,2356,102,ATG,TAG,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,2432,2581,150,ATG,TGA,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,2585,2626,42,ATG,TAG,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,2993,3031,39,ATG,TAA,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,3431,3469,39,ATG,TGA,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,3482,3487,6,ATG,TGA,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,3767,3799,33,ATG,TAG,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,3791,3799,9,ATG,TAG,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,3794,3799,6,ATG,TAG,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,3866,3898,33,ATG,TAG,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,4028,4060,33,ATG,TAA,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,4106,4150,45,ATG,TAA,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,4142,4150,9,ATG,TAA,243,1664,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,621,1664,1044,ATG,TAG,243,1664,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000394520.7,939,1664,726,ATG,TAG,243,1664,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000394520.7,1149,1664,516,ATG,TAG,243,1664,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000394520.7,1197,1664,468,ATG,TAG,243,1664,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000394520.7,1218,1664,447,ATG,TAG,243,1664,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000394520.7,1314,1664,351,ATG,TAG,243,1664,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000394520.7,1413,1664,252,ATG,TAG,243,1664,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000394520.7,1500,1664,165,ATG,TAG,243,1664,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000394520.7,1518,1664,147,ATG,TAG,243,1664,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000394520.7,1542,1664,123,ATG,TAG,243,1664,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000394520.7,274,390,117,ATG,TGA,243,1664,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000394520.7,304,390,87,ATG,TGA,243,1664,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000394520.7,310,390,81,ATG,TGA,243,1664,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000394520.7,406,465,60,ATG,TGA,243,1664,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000394520.7,769,771,3,ATG,TAG,243,1664,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,793,831,39,ATG,TGA,243,1664,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000394520.7,811,831,21,ATG,TGA,243,1664,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000394520.7,961,981,21,ATG,TGA,243,1664,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000394520.7,1012,1086,75,ATG,TAG,243,1664,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000394520.7,1114,1146,33,ATG,TGA,243,1664,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000394520.7,1156,1194,39,ATG,TGA,243,1664,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000394520.7,1276,1296,21,ATG,TGA,243,1664,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,1327,1389,63,ATG,TGA,243,1664,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000394520.7,1345,1389,45,ATG,TGA,243,1664,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000394520.7,1378,1389,12,ATG,TGA,243,1664,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000394520.7,1582,1656,75,ATG,TAG,243,1664,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000394520.7,1618,1656,39,ATG,TAG,243,1664,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000394520.7,1627,1656,30,ATG,TAG,243,1664,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000394520.7,1651,1656,6,ATG,TAG,243,1664,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,530,631,102,ATG,TAA,243,1664,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000394520.7,560,631,72,ATG,TAA,243,1664,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000394520.7,581,631,51,ATG,TAA,243,1664,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000394520.7,875,880,6,ATG,TAA,243,1664,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000394520.7,935,994,60,ATG,TGA,243,1664,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000394520.7,1025,1114,90,ATG,TGA,243,1664,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000394520.7,1289,1291,3,ATG,TAA,243,1664,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,1457,1492,36,ATG,TAA,243,1664,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000394520.7,1490,1492,3,ATG,TAA,243,1664,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394520.7,1505,1555,51,ATG,TAG,243,1664,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000394520.7,1598,1603,6,ATG,TAA,243,1664,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000375784.8,230,952,723,ATG,TAA,230,952,CDS,NaN,NaN,14.0,NaN,1.0,NaN
ENST00000375784.8,864,1199,333,ATG,AAA,230,952,doORF,0.0,0.0,12.0,NaN,1.0,NaN
ENST00000375784.8,903,1199,294,ATG,AAA,230,952,doORF,0.0,0.0,12.0,NaN,1.0,NaN
ENST00000375784.8,906,1199,291,ATG,AAA,230,952,doORF,0.0,0.0,12.0,NaN,1.0,NaN
ENST00000375784.8,927,1199,270,ATG,AAA,230,952,doORF,0.0,0.0,12.0,NaN,1.0,NaN
ENST00000375784.8,279,524,246,ATG,TGA,230,952,iORF,NaN,NaN,14.0,NaN,1.0,NaN
ENST00000375784.8,354,524,171,ATG,TGA,230,952,iORF,NaN,NaN,14.0,NaN,1.0,NaN
ENST00000375784.8,435,524,90,ATG,TGA,230,952,iORF,NaN,NaN,14.0,NaN,1.0,NaN
ENST00000375784.8,606,629,24,ATG,TGA,230,952,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000375784.8,687,785,99,ATG,TAG,230,952,iORF,NaN,NaN,10.0,NaN,1.0,NaN
ENST00000375784.8,705,785,81,ATG,TAG,230,952,iORF,NaN,NaN,10.0,NaN,1.0,NaN
ENST00000375784.8,735,785,51,ATG,TAG,230,952,iORF,NaN,NaN,10.0,NaN,1.0,NaN
ENST00000375784.8,323,952,630,ATG,TAA,230,952,iORF,NaN,NaN,14.0,NaN,1.0,NaN
ENST00000375784.8,1029,1199,168,ATG,AAA,230,952,dORF,NaN,0.0,12.0,NaN,1.0,NaN
ENST00000375784.8,1155,1199,42,ATG,AAA,230,952,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000375784.8,1045,1155,111,ATG,TGA,230,952,dORF,-1.4000000000000004,NaN,8.0,NaN,1.0,NaN
ENST00000375784.8,1105,1155,51,ATG,TGA,230,952,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000375784.8,1085,1105,21,ATG,TGA,230,952,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000375784.8,1118,1159,42,ATG,TAG,230,952,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000194155.7,176,2569,2394,ATG,TAA,176,2569,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,441,509,69,ATG,TAG,176,2569,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,561,581,21,ATG,TAG,176,2569,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,663,665,3,ATG,TAG,176,2569,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,741,746,6,ATG,TAA,176,2569,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,828,986,159,ATG,TAG,176,2569,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,888,986,99,ATG,TAG,176,2569,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,921,986,66,ATG,TAG,176,2569,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,1002,1061,60,ATG,TAA,176,2569,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,1017,1061,45,ATG,TAA,176,2569,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,1149,1190,42,ATG,TGA,176,2569,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,1203,1220,18,ATG,TAA,176,2569,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,1341,1358,18,ATG,TGA,176,2569,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,1515,1802,288,ATG,TGA,176,2569,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,2043,2069,27,ATG,TGA,176,2569,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,2121,2396,276,ATG,TGA,176,2569,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,2466,2480,15,ATG,TGA,176,2569,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,398,2569,2172,ATG,TAA,176,2569,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,1193,2569,1377,ATG,TAA,176,2569,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,1226,2569,1344,ATG,TAA,176,2569,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,1322,2569,1248,ATG,TAA,176,2569,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,2387,2569,183,ATG,TAA,176,2569,iORF,NaN,NaN,NaN,NaN,1.0,NaN
