tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000251636.10,2317,4227,1911,ATG,TGA,121,4227,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251636.10,2638,4227,1590,ATG,TGA,121,4227,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251636.10,3004,4227,1224,ATG,TGA,121,4227,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251636.10,3097,4227,1131,ATG,TGA,121,4227,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251636.10,3127,4227,1101,ATG,TGA,121,4227,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251636.10,3187,4227,1041,ATG,TGA,121,4227,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251636.10,3268,4227,960,ATG,TGA,121,4227,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251636.10,3373,4227,855,ATG,TGA,121,4227,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000251636.10,3433,4227,795,ATG,TGA,121,4227,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000251636.10,3508,4227,720,ATG,TGA,121,4227,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000251636.10,4165,4227,63,ATG,TGA,121,4227,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000251636.10,338,376,39,ATG,TGA,121,4227,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251636.10,428,460,33,ATG,TGA,121,4227,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251636.10,449,460,12,ATG,TGA,121,4227,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251636.10,548,553,6,ATG,TGA,121,4227,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251636.10,572,610,39,ATG,TAA,121,4227,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251636.10,623,799,177,ATG,TAA,121,4227,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251636.10,626,799,174,ATG,TAA,121,4227,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251636.10,749,799,51,ATG,TAA,121,4227,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251636.10,827,874,48,ATG,TAG,121,4227,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251636.10,842,874,33,ATG,TAG,121,4227,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251636.10,857,874,18,ATG,TAG,121,4227,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251636.10,902,967,66,ATG,TAG,121,4227,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251636.10,938,967,30,ATG,TAG,121,4227,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251636.10,1091,1111,21,ATG,TAG,121,4227,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251636.10,1205,1210,6,ATG,TAA,121,4227,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251636.10,1208,1210,3,ATG,TAA,121,4227,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251636.10,1376,1387,12,ATG,TAG,121,4227,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000251636.10,1379,1387,9,ATG,TAG,121,4227,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000251636.10,1415,1447,33,ATG,TAG,121,4227,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251636.10,1511,1555,45,ATG,TAA,121,4227,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251636.10,1532,1555,24,ATG,TAA,121,4227,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251636.10,1709,1816,108,ATG,TAA,121,4227,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000251636.10,1745,1816,72,ATG,TAA,121,4227,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000251636.10,1967,2032,66,ATG,TAG,121,4227,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251636.10,2051,2170,120,ATG,TAA,121,4227,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000251636.10,2069,2170,102,ATG,TAA,121,4227,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000251636.10,2189,2197,9,ATG,TAA,121,4227,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251636.10,2204,2221,18,ATG,TAG,121,4227,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251636.10,2213,2221,9,ATG,TAG,121,4227,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251636.10,2225,2263,39,ATG,TAA,121,4227,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251636.10,2234,2263,30,ATG,TAA,121,4227,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251636.10,2510,2533,24,ATG,TAA,121,4227,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251636.10,2576,2584,9,ATG,TAA,121,4227,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251636.10,2624,2638,15,ATG,TGA,121,4227,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251636.10,2771,2818,48,ATG,TGA,121,4227,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251636.10,2786,2818,33,ATG,TGA,121,4227,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251636.10,2942,2953,12,ATG,TAA,121,4227,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251636.10,2990,3004,15,ATG,TGA,121,4227,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251636.10,3080,3187,108,ATG,TGA,121,4227,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251636.10,3263,3268,6,ATG,TGA,121,4227,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251636.10,3305,3316,12,ATG,TGA,121,4227,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251636.10,3356,3421,66,ATG,TAG,121,4227,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251636.10,3476,3526,51,ATG,TGA,121,4227,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251636.10,3539,3547,9,ATG,TAG,121,4227,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251636.10,3647,3649,3,ATG,TAA,121,4227,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251636.10,3794,3811,18,ATG,TAA,121,4227,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251636.10,3800,3811,12,ATG,TAA,121,4227,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251636.10,3833,3901,69,ATG,TAA,121,4227,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000251636.10,3923,3949,27,ATG,TAA,121,4227,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251636.10,3956,3970,15,ATG,TGA,121,4227,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251636.10,4061,4087,27,ATG,TAA,121,4227,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000251636.10,4178,4207,30,ATG,TGA,121,4227,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000376414.5,78,1160,1083,ATG,TGA,78,1160,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376414.5,90,1160,1071,ATG,TGA,78,1160,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376414.5,177,1160,984,ATG,TGA,78,1160,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376414.5,354,1160,807,ATG,TGA,78,1160,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376414.5,441,1160,720,ATG,TGA,78,1160,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376414.5,588,1160,573,ATG,TGA,78,1160,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376414.5,621,1160,540,ATG,TGA,78,1160,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376414.5,879,1160,282,ATG,TGA,78,1160,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376414.5,966,1160,195,ATG,TGA,78,1160,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376414.5,984,1160,177,ATG,TGA,78,1160,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376414.5,1035,1160,126,ATG,TGA,78,1160,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376414.5,1041,1160,120,ATG,TGA,78,1160,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376414.5,1113,1160,48,ATG,TGA,78,1160,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376414.5,1128,1160,33,ATG,TGA,78,1160,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376414.5,1131,1160,30,ATG,TGA,78,1160,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376414.5,133,171,39,ATG,TAG,78,1160,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376414.5,148,171,24,ATG,TAG,78,1160,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376414.5,349,393,45,ATG,TAA,78,1160,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376414.5,379,393,15,ATG,TAA,78,1160,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376414.5,424,432,9,ATG,TGA,78,1160,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376414.5,517,549,33,ATG,TAG,78,1160,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376414.5,691,705,15,ATG,TAA,78,1160,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376414.5,859,879,21,ATG,TGA,78,1160,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376414.5,617,637,21,ATG,TGA,78,1160,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376414.5,677,775,99,ATG,TGA,78,1160,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376414.5,914,916,3,ATG,TAG,78,1160,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376414.5,959,1012,54,ATG,TAA,78,1160,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376414.5,1010,1012,3,ATG,TAA,78,1160,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376414.5,1359,1415,57,ATG,TAA,78,1160,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376414.5,1428,1430,3,ATG,TAA,78,1160,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376414.5,1518,1529,12,ATG,TAA,78,1160,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376414.5,1165,1227,63,ATG,TAA,78,1160,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376414.5,1201,1227,27,ATG,TAA,78,1160,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376414.5,1675,1685,8,ATG,AAA,78,1160,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000376414.5,1481,1495,15,ATG,TGA,78,1160,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376414.5,1577,1645,69,ATG,TAA,78,1160,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376414.5,1607,1645,39,ATG,TAA,78,1160,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376414.5,1153,1227,75,ATG,TAA,78,1160,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000395343.6,266,6985,6720,ATG,TAG,266,6985,CDS,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000395343.6,40,54,15,ATG,TAG,266,6985,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000395343.6,291,497,207,ATG,TGA,266,6985,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000395343.6,702,740,39,ATG,TGA,266,6985,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000395343.6,711,740,30,ATG,TGA,266,6985,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000395343.6,735,740,6,ATG,TGA,266,6985,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000395343.6,960,1109,150,ATG,TGA,266,6985,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000395343.6,1008,1109,102,ATG,TGA,266,6985,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000395343.6,1143,1322,180,ATG,TAG,266,6985,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000395343.6,1194,1322,129,ATG,TAG,266,6985,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000395343.6,1242,1322,81,ATG,TAG,266,6985,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000395343.6,1296,1322,27,ATG,TAG,266,6985,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000395343.6,1302,1322,21,ATG,TAG,266,6985,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000395343.6,1509,1541,33,ATG,TGA,266,6985,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000395343.6,1800,1805,6,ATG,TAA,266,6985,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000395343.6,1989,2177,189,ATG,TAA,266,6985,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000395343.6,2325,2339,15,ATG,TAA,266,6985,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000395343.6,2334,2339,6,ATG,TAA,266,6985,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000395343.6,2625,2774,150,ATG,TGA,266,6985,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000395343.6,2859,2912,54,ATG,TAA,266,6985,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000395343.6,2925,2969,45,ATG,TGA,266,6985,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000395343.6,2964,2969,6,ATG,TGA,266,6985,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000395343.6,3033,3272,240,ATG,TGA,266,6985,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000395343.6,3069,3272,204,ATG,TGA,266,6985,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000395343.6,3255,3272,18,ATG,TGA,266,6985,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000395343.6,3579,3620,42,ATG,TGA,266,6985,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000395343.6,4542,4565,24,ATG,TAG,266,6985,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000395343.6,4554,4565,12,ATG,TAG,266,6985,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000395343.6,4590,4619,30,ATG,TGA,266,6985,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000395343.6,5046,5852,807,ATG,TGA,266,6985,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000395343.6,5364,5852,489,ATG,TGA,266,6985,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000395343.6,5541,5852,312,ATG,TGA,266,6985,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000395343.6,5634,5852,219,ATG,TGA,266,6985,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000395343.6,5709,5852,144,ATG,TGA,266,6985,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000395343.6,5724,5852,129,ATG,TGA,266,6985,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000395343.6,5811,5852,42,ATG,TGA,266,6985,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000395343.6,6270,6317,48,ATG,TGA,266,6985,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000395343.6,343,399,57,ATG,TGA,266,6985,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000395343.6,1045,1047,3,ATG,TGA,266,6985,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000395343.6,1135,1164,30,ATG,TGA,266,6985,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000395343.6,1282,1299,18,ATG,TGA,266,6985,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000395343.6,1453,1506,54,ATG,TAA,266,6985,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000395343.6,1627,1647,21,ATG,TAA,266,6985,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000395343.6,2059,2325,267,ATG,TGA,266,6985,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000395343.6,3190,3306,117,ATG,TAA,266,6985,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000395343.6,530,6985,6456,ATG,TAG,266,6985,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000395343.6,1109,6985,5877,ATG,TAG,266,6985,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000395343.6,1541,6985,5445,ATG,TAG,266,6985,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000395343.6,1592,6985,5394,ATG,TAG,266,6985,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000395343.6,1598,6985,5388,ATG,TAG,266,6985,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000395343.6,1895,6985,5091,ATG,TAG,266,6985,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000395343.6,2207,6985,4779,ATG,TAG,266,6985,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000395343.6,2240,6985,4746,ATG,TAG,266,6985,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000395343.6,2345,6985,4641,ATG,TAG,266,6985,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000395343.6,2393,6985,4593,ATG,TAG,266,6985,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000395343.6,2450,6985,4536,ATG,TAG,266,6985,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000395343.6,2600,6985,4386,ATG,TAG,266,6985,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000395343.6,2771,6985,4215,ATG,TAG,266,6985,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000395343.6,2972,6985,4014,ATG,TAG,266,6985,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000395343.6,3236,6985,3750,ATG,TAG,266,6985,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000395343.6,3284,6985,3702,ATG,TAG,266,6985,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000395343.6,3452,6985,3534,ATG,TAG,266,6985,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000395343.6,3896,6985,3090,ATG,TAG,266,6985,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000395343.6,4607,6985,2379,ATG,TAG,266,6985,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000395343.6,4697,6985,2289,ATG,TAG,266,6985,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000395343.6,4796,6985,2190,ATG,TAG,266,6985,iORF,NaN,NaN,2.0,NaN,1.0,NaN
