tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000257177.9,2750,2752,3,ATG,TAA,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,2996,3031,36,ATG,TGA,255,5189,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000257177.9,3116,3118,3,ATG,TAA,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,3125,3130,6,ATG,TGA,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,3578,3580,3,ATG,TGA,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,3731,3748,18,ATG,TGA,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,4133,4180,48,ATG,TAA,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,4331,4402,72,ATG,TAG,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,4340,4402,63,ATG,TAG,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,4514,4519,6,ATG,TGA,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,5129,5146,18,ATG,TAG,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,19,33,15,ATG,TGA,255,5189,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,119,142,24,ATG,TAG,255,5189,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,5008,5346,339,ATG,TAA,255,5189,doORF,0.0,NaN,2.0,NaN,1.0,NaN
ENST00000257177.9,5053,5346,294,ATG,TAA,255,5189,doORF,0.0,NaN,2.0,NaN,1.0,NaN
ENST00000257177.9,5086,5346,261,ATG,TAA,255,5189,doORF,0.0,NaN,2.0,NaN,1.0,NaN
ENST00000257177.9,255,5189,4935,ATG,TAA,255,5189,CDS,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000257177.9,5274,5306,33,ATG,TAA,255,5189,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,5415,5432,18,ATG,TAG,255,5189,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,5192,5299,108,ATG,TGA,255,5189,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000257177.9,5225,5299,75,ATG,TGA,255,5189,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000257177.9,5309,5338,30,ATG,TAA,255,5189,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,5498,5611,114,ATG,TAA,255,5189,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000257177.9,5516,5611,96,ATG,TAA,255,5189,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,5633,5710,78,ATG,TAA,255,5189,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,5723,5776,54,ATG,TGA,255,5189,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000257177.9,5780,5788,9,ATG,TGA,255,5189,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000329322.5,0,938,939,ATG,TAA,0,938,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000329322.5,180,938,759,ATG,TAA,0,938,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000329322.5,198,938,741,ATG,TAA,0,938,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000329322.5,246,938,693,ATG,TAA,0,938,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000329322.5,306,938,633,ATG,TAA,0,938,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000329322.5,333,938,606,ATG,TAA,0,938,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000329322.5,357,938,582,ATG,TAA,0,938,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000329322.5,405,938,534,ATG,TAA,0,938,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000329322.5,468,938,471,ATG,TAA,0,938,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000329322.5,549,938,390,ATG,TAA,0,938,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000329322.5,594,938,345,ATG,TAA,0,938,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000329322.5,70,147,78,ATG,TGA,0,938,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000329322.5,130,147,18,ATG,TGA,0,938,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000329322.5,172,216,45,ATG,TGA,0,938,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000329322.5,631,747,117,ATG,TAG,0,938,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000329322.5,670,747,78,ATG,TAG,0,938,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000329322.5,799,870,72,ATG,TAA,0,938,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000329322.5,841,870,30,ATG,TAA,0,938,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000329322.5,877,912,36,ATG,TGA,0,938,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393703.9,169,750,582,ATG,TAA,169,750,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393703.9,162,299,138,ATG,TAG,169,750,uoORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000393703.9,951,989,39,ATG,TAG,169,750,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393703.9,1095,1166,72,ATG,TAG,169,750,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393703.9,1152,1166,15,ATG,TAG,169,750,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393703.9,1635,1655,21,ATG,TGA,169,750,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393703.9,1674,1697,21,ATG,AAG,169,750,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000393703.9,1219,1233,15,ATG,TGA,169,750,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393703.9,1390,1518,129,ATG,TGA,169,750,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393703.9,1609,1697,86,ATG,AAG,169,750,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000393703.9,854,1057,204,ATG,TAG,169,750,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393703.9,1052,1057,6,ATG,TAG,169,750,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393703.9,1292,1426,135,ATG,TGA,169,750,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393703.9,1319,1426,108,ATG,TGA,169,750,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393703.9,1340,1426,87,ATG,TGA,169,750,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393703.9,1415,1426,12,ATG,TGA,169,750,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393703.9,1490,1606,117,ATG,TAA,169,750,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393703.9,1583,1606,24,ATG,TAA,169,750,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393703.9,1655,1697,40,ATG,AAG,169,750,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000393703.9,175,750,576,ATG,TAA,169,750,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393703.9,404,412,9,ATG,TGA,169,750,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000393703.9,476,583,108,ATG,TGA,169,750,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000554503.6,85,279,195,ATG,TAA,19,279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000554503.6,109,279,171,ATG,TAA,19,279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000554503.6,212,256,45,ATG,TGA,19,279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000554503.6,19,279,261,ATG,TAA,19,279,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000554503.6,305,646,342,ATG,TGA,19,279,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000263610.7,816,1172,357,ATG,TGA,192,1172,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000263610.7,957,1172,216,ATG,TGA,192,1172,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000263610.7,205,303,99,ATG,TGA,192,1172,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263610.7,1686,1709,24,ATG,TGA,192,1172,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263610.7,1902,1903,2,ATG,TGA,192,1172,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000263610.7,1327,1686,360,ATG,TGA,192,1172,dORF,NaN,NaN,9.0,NaN,1.0,NaN
ENST00000263610.7,1879,1887,9,ATG,TAA,192,1172,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263610.7,1709,1717,9,ATG,TGA,192,1172,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263610.7,887,1339,453,ATG,TGA,192,1172,doORF,0.0,NaN,3.0,NaN,1.0,NaN
ENST00000263610.7,192,1172,981,ATG,TGA,192,1172,CDS,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000263610.7,12,56,45,ATG,TGA,192,1172,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263610.7,102,116,15,ATG,TAG,192,1172,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620514.2,511,564,54,ATG,TAA,122,511,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000620514.2,162,173,12,ATG,TAA,122,511,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620514.2,360,449,90,ATG,TAA,122,511,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000620514.2,408,449,42,ATG,TAA,122,511,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000620514.2,122,511,390,ATG,TGA,122,511,CDS,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000620514.2,543,617,75,ATG,TAG,122,511,dORF,NaN,NaN,9.0,NaN,1.0,NaN
ENST00000620514.2,669,704,36,ATG,TAA,122,511,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000620514.2,756,767,12,ATG,TAA,122,511,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000620514.2,885,896,12,ATG,TAG,122,511,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000620514.2,595,606,12,ATG,TAG,122,511,dORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000620514.2,874,876,3,ATG,TGA,122,511,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620514.2,892,933,42,ATG,TAA,122,511,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000620514.2,521,535,15,ATG,TGA,122,511,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000620514.2,644,715,72,ATG,TAA,122,511,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000620514.2,824,835,12,ATG,TAG,122,511,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000293371.11,360,458,99,ATG,TAA,62,391,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000293371.11,415,501,87,ATG,TGA,62,391,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000293371.11,62,391,330,ATG,TAG,62,391,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000293371.11,120,212,93,ATG,TAG,62,391,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000293371.11,165,212,48,ATG,TAG,62,391,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000293371.11,192,212,21,ATG,TAG,62,391,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000293371.11,318,332,15,ATG,TAG,62,391,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000293371.11,71,391,321,ATG,TAG,62,391,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,2943,2966,24,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,4335,4346,12,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,4470,4484,15,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,112,5910,5799,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,331,5910,5580,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,364,5910,5547,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,370,5910,5541,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,373,5910,5538,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,433,5910,5478,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,589,5910,5322,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,736,5910,5175,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,970,5910,4941,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,1000,5910,4911,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,1090,5910,4821,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,1171,5910,4740,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,1186,5910,4725,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,1405,5910,4506,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,1417,5910,4494,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,1579,5910,4332,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,1645,5910,4266,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,1684,5910,4227,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,1717,5910,4194,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,1942,5910,3969,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,2080,5910,3831,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,2155,5910,3756,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,2431,5910,3480,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,2476,5910,3435,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,2515,5910,3396,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,2569,5910,3342,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,2593,5910,3318,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
