tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000233055.9,2740,2745,6,ATG,TAG,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,2785,2790,6,ATG,TAA,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,3037,3126,90,ATG,TGA,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,3079,3126,48,ATG,TGA,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,3118,3126,9,ATG,TGA,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,3211,3213,3,ATG,TGA,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,3325,3333,9,ATG,TAA,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,3520,3588,69,ATG,TAG,51,1280,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000233055.9,3619,3636,18,ATG,TGA,51,1280,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000233055.9,3655,3669,15,ATG,TAG,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,3856,3873,18,ATG,TAG,51,1280,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000233055.9,3979,3999,21,ATG,TGA,51,1280,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000233055.9,4057,4059,3,ATG,TAA,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,4297,4338,42,ATG,TGA,51,1280,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000233055.9,4471,4479,9,ATG,TAA,51,1280,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000233055.9,4486,4512,27,ATG,TAG,51,1280,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000233055.9,4576,4607,29,ATG,TTA,51,1280,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000233055.9,1331,1420,90,ATG,TAA,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,1418,1420,3,ATG,TAA,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,1457,1486,30,ATG,TAG,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,1469,1486,18,ATG,TAG,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,1913,1942,30,ATG,TAA,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,2093,2140,48,ATG,TGA,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,2117,2140,24,ATG,TGA,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,2408,2461,54,ATG,TGA,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,2840,2860,21,ATG,TAA,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,2975,3007,33,ATG,TGA,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,3044,3061,18,ATG,TAA,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,3713,3733,21,ATG,TAG,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,3791,3796,6,ATG,TAA,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,3923,3928,6,ATG,TAG,51,1280,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000233055.9,51,1280,1230,ATG,TGA,51,1280,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264313.11,1928,2011,84,ATG,TAA,211,1953,doORF,0.0,NaN,1.0,NaN,1.0,NaN
ENST00000264313.11,1943,2011,69,ATG,TAA,211,1953,doORF,0.0,NaN,1.0,NaN,1.0,NaN
ENST00000264313.11,211,1953,1743,ATG,TGA,211,1953,CDS,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000264313.11,1992,2153,162,ATG,TAA,211,1953,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264313.11,2127,2153,27,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,2265,2288,24,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,2292,2360,69,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,2301,2360,60,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,2595,2597,3,ATG,TAG,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,2646,2654,9,ATG,TGA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,2946,3032,87,ATG,TAG,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,3204,3314,111,ATG,TAA,211,1953,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264313.11,3633,3719,87,ATG,TAA,211,1953,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264313.11,3690,3719,30,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,3708,3719,12,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,3714,3719,6,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,3726,3746,21,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,3921,4121,201,ATG,TGA,211,1953,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264313.11,4275,4286,12,ATG,TAG,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,4365,4388,24,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,4731,4751,21,ATG,TGA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,4755,4793,39,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,4785,4793,9,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,4803,4829,27,ATG,TAG,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,4845,4859,15,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,5061,5108,48,ATG,TGA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,5097,5108,12,ATG,TGA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,5217,5228,12,ATG,TAG,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,5259,5369,111,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,5283,5369,87,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,5556,5657,102,ATG,TGA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,5661,5777,117,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,5718,5777,60,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,6063,6074,12,ATG,TAA,211,1953,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000264313.11,6072,6074,3,ATG,TAA,211,1953,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000264313.11,1972,2085,114,ATG,TAA,211,1953,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264313.11,2029,2085,57,ATG,TAA,211,1953,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264313.11,2278,2292,15,ATG,TGA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,2323,2376,54,ATG,TAG,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,2401,2505,105,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,2539,2622,84,ATG,TAG,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,2635,2700,66,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,2785,2805,21,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,2974,3051,78,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,3301,3327,27,ATG,TGA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,3493,3504,12,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,3529,3630,102,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,3541,3630,90,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,3670,3708,39,ATG,TGA,211,1953,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264313.11,3883,3900,18,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,3997,4053,57,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,4237,4245,9,ATG,TGA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,4303,4365,63,ATG,TGA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,4408,4440,33,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,4684,4704,21,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,4696,4704,9,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,4930,4989,60,ATG,TGA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,5221,5232,12,ATG,TAG,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,5338,5391,54,ATG,TAG,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,5479,5526,48,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,5632,5661,30,ATG,TGA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,5650,5661,12,ATG,TGA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,5692,5712,21,ATG,TGA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,5785,5793,9,ATG,TGA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,6001,6081,78,ATG,AAA,211,1953,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000264313.11,6046,6081,33,ATG,AAA,211,1953,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000264313.11,2144,2206,63,ATG,TAG,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,2261,2326,66,ATG,TGA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,2606,2683,78,ATG,TGA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,2753,2824,72,ATG,TAG,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,2837,2854,18,ATG,TAG,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,2921,2971,51,ATG,TGA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,2999,3004,6,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,3017,3022,6,ATG,TAG,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,3176,3187,12,ATG,TGA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,3617,3655,39,ATG,TGA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,3779,3787,9,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,4016,4033,18,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,4262,4279,18,ATG,TGA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,4307,4351,45,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,4349,4351,3,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,4715,4720,6,ATG,TAG,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,4727,4735,9,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,4880,4933,54,ATG,TAA,211,1953,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264313.11,5048,5131,84,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,5300,5314,15,ATG,TGA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,5342,5431,90,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,5372,5431,60,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,5417,5431,15,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,5456,5470,15,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,5774,5788,15,ATG,TAG,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,5825,5836,12,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,5936,5971,36,ATG,TGA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,5990,6004,15,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,5996,6004,9,ATG,TAA,211,1953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,634,1953,1320,ATG,TGA,211,1953,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000264313.11,742,1953,1212,ATG,TGA,211,1953,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000264313.11,790,1953,1164,ATG,TGA,211,1953,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000264313.11,1060,1953,894,ATG,TGA,211,1953,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000264313.11,1201,1953,753,ATG,TGA,211,1953,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000264313.11,1351,1953,603,ATG,TGA,211,1953,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000264313.11,1549,1953,405,ATG,TGA,211,1953,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000264313.11,1723,1953,231,ATG,TGA,211,1953,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000264313.11,1804,1953,150,ATG,TGA,211,1953,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000264313.11,1921,1953,33,ATG,TGA,211,1953,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,695,790,96,ATG,TGA,211,1953,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264313.11,818,880,63,ATG,TAG,211,1953,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264313.11,995,1024,30,ATG,TAA,211,1953,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264313.11,1028,1033,6,ATG,TAA,211,1953,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264313.11,1031,1033,3,ATG,TAA,211,1953,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,1040,1051,12,ATG,TAG,211,1953,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,1088,1180,93,ATG,TAG,211,1953,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000264313.11,1169,1180,12,ATG,TAG,211,1953,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264313.11,1184,1321,138,ATG,TAG,211,1953,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000264313.11,1187,1321,135,ATG,TAG,211,1953,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000264313.11,1193,1321,129,ATG,TAG,211,1953,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000264313.11,1208,1321,114,ATG,TAG,211,1953,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000264313.11,1418,1438,21,ATG,TAA,211,1953,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264313.11,1427,1438,12,ATG,TAA,211,1953,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264313.11,1652,1681,30,ATG,TAA,211,1953,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,1913,1921,9,ATG,TGA,211,1953,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264313.11,99,119,21,ATG,TGA,211,1953,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264313.11,19,114,96,ATG,TAG,211,1953,uORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000264977.8,4004,4030,27,ATG,TGA,562,4011,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,1275,1340,66,ATG,TAG,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,1296,1340,45,ATG,TAG,562,4011,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,1317,1340,24,ATG,TAG,562,4011,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,1941,1961,21,ATG,TGA,562,4011,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,2382,2480,99,ATG,TAG,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,3981,4004,24,ATG,TGA,562,4011,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,772,4011,3240,ATG,TAG,562,4011,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000264977.8,1159,4011,2853,ATG,TAG,562,4011,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000264977.8,1252,4011,2760,ATG,TAG,562,4011,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000264977.8,1396,4011,2616,ATG,TAG,562,4011,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000264977.8,1405,4011,2607,ATG,TAG,562,4011,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000264977.8,1450,4011,2562,ATG,TAG,562,4011,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000264977.8,1501,4011,2511,ATG,TAG,562,4011,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000264977.8,1648,4011,2364,ATG,TAG,562,4011,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000264977.8,1759,4011,2253,ATG,TAG,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,1795,4011,2217,ATG,TAG,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,1954,4011,2058,ATG,TAG,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,2101,4011,1911,ATG,TAG,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,2128,4011,1884,ATG,TAG,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,2422,4011,1590,ATG,TAG,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,2425,4011,1587,ATG,TAG,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
