tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000377918.8,924,1151,228,ATG,TGA,803,4279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,1098,1151,54,ATG,TGA,803,4279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,1272,1439,168,ATG,TGA,803,4279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,1293,1439,147,ATG,TGA,803,4279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,1614,1706,93,ATG,TAA,803,4279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,1626,1706,81,ATG,TAA,803,4279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,1734,1883,150,ATG,TGA,803,4279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,1842,1883,42,ATG,TGA,803,4279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,2373,2381,9,ATG,TGA,803,4279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,2532,2546,15,ATG,TGA,803,4279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,2889,2930,42,ATG,TGA,803,4279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,3096,3140,45,ATG,TGA,803,4279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,3327,3359,33,ATG,TAA,803,4279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,3627,3770,144,ATG,TGA,803,4279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,3699,3770,72,ATG,TGA,803,4279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,3744,3770,27,ATG,TGA,803,4279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,3966,4217,252,ATG,TGA,803,4279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,4107,4217,111,ATG,TGA,803,4279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,4203,4217,15,ATG,TGA,803,4279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,835,987,153,ATG,TAG,803,4279,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377918.8,3631,3651,21,ATG,TGA,803,4279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,1151,4279,3129,ATG,TGA,803,4279,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377918.8,1217,4279,3063,ATG,TGA,803,4279,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377918.8,1748,4279,2532,ATG,TGA,803,4279,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377918.8,2912,4279,1368,ATG,TGA,803,4279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,2969,4279,1311,ATG,TGA,803,4279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,3104,4279,1176,ATG,TGA,803,4279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,3140,4279,1140,ATG,TGA,803,4279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,3149,4279,1131,ATG,TGA,803,4279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,3188,4279,1092,ATG,TGA,803,4279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,3242,4279,1038,ATG,TGA,803,4279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,3353,4279,927,ATG,TGA,803,4279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,3398,4279,882,ATG,TGA,803,4279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,3536,4279,744,ATG,TGA,803,4279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,3560,4279,720,ATG,TGA,803,4279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,3665,4279,615,ATG,TGA,803,4279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,4073,4279,207,ATG,TGA,803,4279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,4088,4279,192,ATG,TGA,803,4279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,4142,4279,138,ATG,TGA,803,4279,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,803,4279,3477,ATG,TGA,803,4279,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377918.8,4338,4394,57,ATG,TAA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,4386,4394,9,ATG,TAA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,4431,4481,51,ATG,TGA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,4470,4481,12,ATG,TGA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,4569,4589,21,ATG,TGA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,5040,5048,9,ATG,TAG,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,5172,5264,93,ATG,TAA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,5262,5264,3,ATG,TAA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,5277,5330,54,ATG,TGA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,5292,5330,39,ATG,TGA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,5844,5849,6,ATG,TAA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,5856,5888,33,ATG,TAG,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,5922,6026,105,ATG,TAG,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,6186,6212,27,ATG,TAG,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,6219,6227,9,ATG,TGA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,6267,6290,24,ATG,TAA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,6342,6347,6,ATG,TAA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,6693,6746,54,ATG,TAG,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,6711,6746,36,ATG,TAG,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,6714,6746,33,ATG,TAG,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,6768,6776,9,ATG,TGA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,6987,7046,60,ATG,TAA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,7215,7268,54,ATG,TGA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,7380,7382,3,ATG,TGA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,7617,7655,39,ATG,TGA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,7824,7832,9,ATG,TAA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,7860,7868,9,ATG,TAG,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,7950,7982,33,ATG,TGA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,8019,8045,27,ATG,TGA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,8040,8045,6,ATG,TGA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,4372,4446,75,ATG,TGA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,4510,4569,60,ATG,TGA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,4513,4569,57,ATG,TGA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,4666,4674,9,ATG,TAA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,5218,5223,6,ATG,TAG,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,5242,5250,9,ATG,TAA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,5254,5292,39,ATG,TGA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,5425,5694,270,ATG,TGA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,5536,5694,159,ATG,TGA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,5578,5694,117,ATG,TGA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,5596,5694,99,ATG,TGA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,5677,5694,18,ATG,TGA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,5809,5829,21,ATG,TGA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,5860,6135,276,ATG,TGA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,6052,6135,84,ATG,TGA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,6130,6135,6,ATG,TGA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,6457,6471,15,ATG,TAG,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,6643,6645,3,ATG,TGA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,6682,6711,30,ATG,TGA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,6853,6855,3,ATG,TAA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,6859,6891,33,ATG,TAA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,6904,6960,57,ATG,TAA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,7264,7302,39,ATG,TAA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,7312,7314,3,ATG,TGA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,7453,7482,30,ATG,TAA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,7843,7845,3,ATG,TAG,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,8065,8076,12,ATG,TAA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,8209,8280,72,ATG,TAA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,8236,8280,45,ATG,TAA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,4556,4600,45,ATG,TAG,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,4610,4624,15,ATG,TGA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,4937,4951,15,ATG,TAA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,4955,4957,3,ATG,TAA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,5081,5095,15,ATG,TAA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,5084,5095,12,ATG,TAA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,5090,5095,6,ATG,TAA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,5330,5380,51,ATG,TAA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,5459,5533,75,ATG,TAA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,5492,5533,42,ATG,TAA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,5636,5656,21,ATG,TAG,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,5642,5656,15,ATG,TAG,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,5726,5737,12,ATG,TAA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,5768,5914,147,ATG,TAA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,5837,5914,78,ATG,TAA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,5852,5914,63,ATG,TAA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,6122,6139,18,ATG,TGA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,6611,6652,42,ATG,TAA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,6935,6991,57,ATG,TGA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,7220,7237,18,ATG,TAG,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,7268,7279,12,ATG,TGA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,7385,7387,3,ATG,TGA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,7499,7504,6,ATG,TAA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,7640,7708,69,ATG,TAG,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,7781,7792,12,ATG,TAA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,8249,8251,3,ATG,TGA,803,4279,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,8267,8300,31,ATG,ATA,803,4279,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000251822.7,297,386,90,ATG,TGA,568,2748,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251822.7,104,268,165,ATG,TGA,568,2748,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251822.7,515,529,15,ATG,TAG,568,2748,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251822.7,548,550,3,ATG,TAG,568,2748,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251822.7,492,575,84,ATG,TGA,568,2748,uoORF,NaN,0.0,1.0,NaN,1.0,NaN
ENST00000251822.7,568,2748,2181,ATG,TGA,568,2748,CDS,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251822.7,726,788,63,ATG,TGA,568,2748,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251822.7,580,2748,2169,ATG,TGA,568,2748,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251822.7,928,2748,1821,ATG,TGA,568,2748,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251822.7,1459,2748,1290,ATG,TGA,568,2748,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251822.7,1765,2748,984,ATG,TGA,568,2748,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251822.7,1801,2748,948,ATG,TGA,568,2748,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251822.7,1816,2748,933,ATG,TGA,568,2748,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251822.7,1903,2748,846,ATG,TGA,568,2748,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251822.7,1951,2748,798,ATG,TGA,568,2748,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251822.7,1954,2748,795,ATG,TGA,568,2748,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251822.7,1987,2748,762,ATG,TGA,568,2748,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251822.7,2140,2748,609,ATG,TGA,568,2748,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251822.7,2149,2748,600,ATG,TGA,568,2748,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251822.7,2218,2748,531,ATG,TGA,568,2748,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251822.7,2251,2748,498,ATG,TGA,568,2748,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251822.7,2281,2748,468,ATG,TGA,568,2748,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251822.7,2362,2748,387,ATG,TGA,568,2748,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251822.7,2377,2748,372,ATG,TGA,568,2748,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251822.7,2380,2748,369,ATG,TGA,568,2748,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251822.7,2515,2748,234,ATG,TGA,568,2748,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251822.7,2524,2748,225,ATG,TGA,568,2748,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251822.7,587,601,15,ATG,TAG,568,2748,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251822.7,677,784,108,ATG,TAG,568,2748,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251822.7,713,784,72,ATG,TAG,568,2748,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251822.7,788,1465,678,ATG,TGA,568,2748,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251822.7,791,1465,675,ATG,TGA,568,2748,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251822.7,857,1465,609,ATG,TGA,568,2748,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251822.7,869,1465,597,ATG,TGA,568,2748,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251822.7,917,1465,549,ATG,TGA,568,2748,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251822.7,1064,1465,402,ATG,TGA,568,2748,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251822.7,1124,1465,342,ATG,TGA,568,2748,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251822.7,1235,1465,231,ATG,TGA,568,2748,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251822.7,1445,1465,21,ATG,TGA,568,2748,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251822.7,1568,1747,180,ATG,TGA,568,2748,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000251822.7,1622,1747,126,ATG,TGA,568,2748,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000251822.7,1883,1951,69,ATG,TGA,568,2748,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251822.7,1976,1987,12,ATG,TGA,568,2748,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251822.7,2069,2071,3,ATG,TGA,568,2748,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251822.7,2087,2119,33,ATG,TGA,568,2748,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251822.7,2090,2119,30,ATG,TGA,568,2748,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251822.7,2276,2281,6,ATG,TGA,568,2748,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251822.7,2393,2515,123,ATG,TGA,568,2748,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251822.7,3495,3536,42,ATG,TAG,568,2748,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251822.7,3642,3707,66,ATG,TGA,568,2748,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251822.7,3762,3773,12,ATG,TGA,568,2748,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251822.7,3765,3773,9,ATG,TGA,568,2748,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251822.7,3957,4082,126,ATG,TGA,568,2748,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251822.7,4158,4424,267,ATG,TAG,568,2748,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251822.7,4215,4424,210,ATG,TAG,568,2748,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251822.7,4419,4424,6,ATG,TAG,568,2748,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251822.7,4521,4532,12,ATG,TAA,568,2748,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251822.7,4596,4739,144,ATG,TGA,568,2748,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251822.7,4680,4739,60,ATG,TGA,568,2748,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251822.7,4950,4976,27,ATG,TGA,568,2748,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251822.7,3394,3498,105,ATG,TAA,568,2748,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251822.7,4027,4053,27,ATG,TAG,568,2748,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251822.7,4336,4410,75,ATG,TGA,568,2748,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251822.7,4756,4923,168,ATG,TGA,568,2748,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251822.7,4813,4923,111,ATG,TGA,568,2748,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251822.7,5212,5436,225,ATG,TAA,568,2748,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251822.7,2753,2857,105,ATG,TAA,568,2748,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251822.7,3542,3622,81,ATG,TAG,568,2748,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251822.7,3707,3781,75,ATG,TAG,568,2748,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251822.7,3803,3904,102,ATG,TGA,568,2748,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251822.7,4247,4471,225,ATG,TAG,568,2748,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251822.7,5099,5212,114,ATG,TGA,568,2748,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251822.7,5447,5455,9,ATG,TAA,568,2748,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377391.8,59,1243,1185,ATG,TAA,59,1243,CDS,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377391.8,1455,1478,24,ATG,TGA,59,1243,dORF,NaN,NaN,2.0,NaN,1.0,NaN
