tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000649637.2,3026,3043,18,ATG,TAA,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,3029,3043,15,ATG,TAA,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,3125,3154,30,ATG,TAG,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,3182,3190,9,ATG,TAG,289,1476,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000649637.2,3221,3391,171,ATG,TGA,289,1476,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000649637.2,3242,3391,150,ATG,TGA,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,3257,3391,135,ATG,TGA,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,3542,3547,6,ATG,TAG,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,3773,3781,9,ATG,TAA,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,3953,3982,30,ATG,TAG,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,3959,3982,24,ATG,TAG,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,4214,4276,63,ATG,TAG,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,583,1476,894,ATG,TGA,289,1476,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,631,1476,846,ATG,TGA,289,1476,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,637,1476,840,ATG,TGA,289,1476,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,1426,1476,51,ATG,TGA,289,1476,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,392,580,189,ATG,TGA,289,1476,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,554,580,27,ATG,TGA,289,1476,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,764,1294,531,ATG,TGA,289,1476,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,896,1294,399,ATG,TGA,289,1476,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,974,1294,321,ATG,TGA,289,1476,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,1205,1294,90,ATG,TGA,289,1476,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,1301,1366,66,ATG,TGA,289,1476,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,222,230,9,ATG,TGA,289,1476,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,70,84,15,ATG,TAG,289,1476,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,73,84,12,ATG,TAG,289,1476,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000292431.5,1721,2461,741,ATG,TAA,199,1779,doORF,0.0,NaN,1.0,NaN,1.0,NaN
ENST00000292431.5,30,260,231,ATG,TGA,199,1779,uoORF,NaN,0.0,4.0,NaN,1.0,NaN
ENST00000292431.5,217,1779,1563,ATG,TAA,199,1779,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000292431.5,472,1779,1308,ATG,TAA,199,1779,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000292431.5,499,1779,1281,ATG,TAA,199,1779,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000292431.5,535,1779,1245,ATG,TAA,199,1779,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000292431.5,733,1779,1047,ATG,TAA,199,1779,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000292431.5,805,1779,975,ATG,TAA,199,1779,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000292431.5,1075,1779,705,ATG,TAA,199,1779,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000292431.5,1105,1779,675,ATG,TAA,199,1779,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000292431.5,1114,1779,666,ATG,TAA,199,1779,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000292431.5,1123,1779,657,ATG,TAA,199,1779,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000292431.5,1126,1779,654,ATG,TAA,199,1779,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000292431.5,1351,1779,429,ATG,TAA,199,1779,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000292431.5,1564,1779,216,ATG,TAA,199,1779,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000292431.5,1585,1779,195,ATG,TAA,199,1779,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000292431.5,1624,1779,156,ATG,TAA,199,1779,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000292431.5,1705,1779,75,ATG,TAA,199,1779,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000292431.5,1708,1779,72,ATG,TAA,199,1779,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000292431.5,260,466,207,ATG,TGA,199,1779,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000292431.5,314,466,153,ATG,TGA,199,1779,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000292431.5,599,694,96,ATG,TGA,199,1779,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000292431.5,791,955,165,ATG,TGA,199,1779,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000292431.5,1037,1123,87,ATG,TGA,199,1779,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000292431.5,1058,1123,66,ATG,TGA,199,1779,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000292431.5,1079,1123,45,ATG,TGA,199,1779,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000292431.5,1568,1705,138,ATG,TGA,199,1779,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000292431.5,1655,1705,51,ATG,TGA,199,1779,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000292431.5,199,1779,1581,ATG,TAA,199,1779,CDS,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000292431.5,1851,1979,129,ATG,TGA,199,1779,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000292431.5,1896,1979,84,ATG,TGA,199,1779,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000292431.5,2868,2918,51,ATG,TAG,199,1779,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000292431.5,3501,3560,60,ATG,TAG,199,1779,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000292431.5,3687,3791,105,ATG,TAG,199,1779,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000292431.5,4194,4355,162,ATG,TGA,199,1779,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000292431.5,2512,2730,219,ATG,TAG,199,1779,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000292431.5,2578,2730,153,ATG,TAG,199,1779,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000292431.5,2737,2745,9,ATG,TGA,199,1779,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000292431.5,2779,2943,165,ATG,TAG,199,1779,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000292431.5,3187,3189,3,ATG,TGA,199,1779,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000292431.5,3373,3405,33,ATG,TAA,199,1779,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000292431.5,3433,3501,69,ATG,TGA,199,1779,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000292431.5,2888,3001,114,ATG,TAG,199,1779,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000292431.5,2915,3001,87,ATG,TAG,199,1779,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000292431.5,3230,3472,243,ATG,TAA,199,1779,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000292431.5,4232,4429,198,ATG,TAA,199,1779,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000292431.5,4463,4465,3,ATG,TGA,199,1779,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000292431.5,4472,4504,33,ATG,TAA,199,1779,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000292431.5,4493,4504,12,ATG,TAA,199,1779,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000292431.5,26,55,30,ATG,TGA,199,1779,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311128.10,2319,2333,15,ATG,TGA,59,1882,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,2415,2447,33,ATG,TGA,59,1882,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,2502,2720,219,ATG,TAA,59,1882,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311128.10,2505,2720,216,ATG,TAA,59,1882,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311128.10,2754,2771,18,ATG,TAG,59,1882,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,2799,2837,39,ATG,TGA,59,1882,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311128.10,3087,3227,141,ATG,TGA,59,1882,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311128.10,3177,3227,51,ATG,TGA,59,1882,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311128.10,3213,3227,15,ATG,TGA,59,1882,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311128.10,3240,3281,42,ATG,TAA,59,1882,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,3393,3500,108,ATG,TAG,59,1882,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,3429,3500,72,ATG,TAG,59,1882,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,3699,3755,57,ATG,TAG,59,1882,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,3780,3815,36,ATG,TAA,59,1882,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,3978,4073,96,ATG,TAG,59,1882,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311128.10,4035,4073,39,ATG,TAG,59,1882,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311128.10,4083,4238,156,ATG,TAA,59,1882,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,4209,4238,30,ATG,TAA,59,1882,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,4476,4478,3,ATG,TAA,59,1882,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,1918,1935,18,ATG,TGA,59,1882,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,1996,2046,51,ATG,TAG,59,1882,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,2131,2136,6,ATG,TAA,59,1882,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,2149,2262,114,ATG,TAA,59,1882,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311128.10,2242,2262,21,ATG,TAA,59,1882,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311128.10,2566,2646,81,ATG,TAA,59,1882,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,2608,2646,39,ATG,TAA,59,1882,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,2611,2646,36,ATG,TAA,59,1882,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,2842,2844,3,ATG,TGA,59,1882,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,2983,3054,72,ATG,TAA,59,1882,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311128.10,2995,3054,60,ATG,TAA,59,1882,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311128.10,3118,3174,57,ATG,TAA,59,1882,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311128.10,3313,3315,3,ATG,TGA,59,1882,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,3559,3684,126,ATG,TAA,59,1882,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311128.10,3709,3729,21,ATG,TGA,59,1882,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,3763,3771,9,ATG,TAA,59,1882,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311128.10,3883,3912,30,ATG,TGA,59,1882,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311128.10,3898,3912,15,ATG,TGA,59,1882,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,3943,3978,36,ATG,TGA,59,1882,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,4255,4308,54,ATG,TAA,59,1882,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311128.10,4267,4308,42,ATG,TAA,59,1882,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311128.10,4273,4308,36,ATG,TAA,59,1882,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311128.10,4315,4380,66,ATG,TAA,59,1882,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311128.10,4375,4380,6,ATG,TAA,59,1882,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311128.10,4378,4380,3,ATG,TAA,59,1882,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311128.10,4495,4533,39,ATG,TAA,59,1882,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000311128.10,4549,4572,24,ATG,TGA,59,1882,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,4600,4617,18,ATG,TAA,59,1882,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,1925,1996,72,ATG,TGA,59,1882,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,2000,2014,15,ATG,TAG,59,1882,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,2336,2344,9,ATG,TAG,59,1882,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,2342,2344,3,ATG,TAG,59,1882,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,2366,2404,39,ATG,TAG,59,1882,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,3098,3100,3,ATG,TGA,59,1882,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311128.10,3518,3550,33,ATG,TAG,59,1882,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,3572,3652,81,ATG,TGA,59,1882,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311128.10,4196,4267,72,ATG,TGA,59,1882,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,4361,4369,9,ATG,TAA,59,1882,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,4544,4546,3,ATG,TAA,59,1882,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,59,1882,1824,ATG,TGA,59,1882,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311128.10,1882,1935,54,ATG,TGA,59,1882,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,183,296,114,ATG,TAA,59,1882,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311128.10,195,296,102,ATG,TAA,59,1882,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311128.10,510,548,39,ATG,TAA,59,1882,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,516,548,33,ATG,TAA,59,1882,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,657,749,93,ATG,TAA,59,1882,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311128.10,684,749,66,ATG,TAA,59,1882,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,687,749,63,ATG,TAA,59,1882,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,777,800,24,ATG,TAG,59,1882,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,858,1013,156,ATG,TAA,59,1882,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311128.10,1053,1109,57,ATG,TAG,59,1882,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,1293,1304,12,ATG,TAA,59,1882,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,1419,1430,12,ATG,TGA,59,1882,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,1602,1631,30,ATG,TGA,59,1882,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,1821,1832,12,ATG,TAG,59,1882,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,697,777,81,ATG,TGA,59,1882,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,772,777,6,ATG,TGA,59,1882,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,1459,1515,57,ATG,TGA,59,1882,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311128.10,740,1882,1143,ATG,TGA,59,1882,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311128.10,752,1882,1131,ATG,TGA,59,1882,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311128.10,908,1882,975,ATG,TGA,59,1882,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311128.10,950,1882,933,ATG,TGA,59,1882,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311128.10,1433,1882,450,ATG,TGA,59,1882,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000311128.10,1505,1882,378,ATG,TGA,59,1882,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,1631,1882,252,ATG,TGA,59,1882,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,1796,1882,87,ATG,TGA,59,1882,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000311128.10,1877,1882,6,ATG,TGA,59,1882,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,122,3865,3744,ATG,TAA,299,3865,uoORF,NaN,0.0,2.0,NaN,1.0,NaN
ENST00000539706.6,3582,4013,432,ATG,TAG,299,3865,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,3618,4013,396,ATG,TAG,299,3865,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,3639,4013,375,ATG,TAG,299,3865,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,3726,4013,288,ATG,TAG,299,3865,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,3753,4013,261,ATG,TAG,299,3865,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,3846,4013,168,ATG,TAG,299,3865,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,4425,4502,78,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,4440,4502,63,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,4848,4850,3,ATG,TAG,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,4914,5135,222,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,4947,5135,189,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,5058,5135,78,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,5163,5213,51,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,5187,5213,27,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,5205,5213,9,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,5307,5441,135,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,5370,5441,72,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,5433,5441,9,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,5685,5705,21,ATG,TAG,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,5832,5912,81,ATG,TAA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
